period,diversity,mean_ma
Quaternary,3652.0,1.294
Neogene,4010.0,12.809000000000001
Paleogene,2619.3333333333335,44.515
Cretaceous,1244.7272727272727,105.5
Jurassic,741.5,173.15
Triassic,507.5,226.735
Permian,903.25,275.53499999999997
Carboniferous,935.5,328.9
Devonian,1155.4444444444443,389.04999999999995
Silurian,1322.5,431.29999999999995
Ordovician,1182.0,464.4
Cambrian,400.7,513.2
